Unnamed: 0,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
819,2024-0403,Miami Masters,Hard,128,M,20240318,176,210506,,,Alex Michelsen,R,193.0,USA,19.5,127760,,Q,Lukas Klein,R,193.0,SVK,25.9,7-6(5) 6-2,3,R128,92.0,4.0,0.0,67.0,51.0,36.0,8.0,10.0,4.0,7.0,5.0,3.0,62.0,39.0,24.0,12.0,10.0,5.0,10.0,73.0,776.0,128.0,502.0
1783,2024-0414,Hamburg,Clay,32,A,20240715,270,208029,2.0,,Holger Rune,R,188.0,DEN,21.2,206681,,,Fabian Marozsan,R,193.0,HUN,24.7,6-4 6-4,3,R32,80.0,6.0,3.0,56.0,36.0,32.0,11.0,10.0,4.0,4.0,2.0,1.0,69.0,47.0,31.0,13.0,10.0,3.0,5.0,17.0,2210.0,45.0,1031.0
700,2024-0404,Indian Wells Masters,Hard,128,M,20240304,224,132283,,,Lorenzo Sonego,R,191.0,ITA,28.8,200175,,,Miomir Kecmanovic,R,183.0,SRB,24.5,7-6(1) 6-4,3,R128,90.0,12.0,2.0,61.0,39.0,37.0,11.0,11.0,1.0,2.0,0.0,1.0,62.0,35.0,20.0,21.0,11.0,2.0,4.0,55.0,935.0,47.0,1030.0
184,2024-580,Australian Open,Hard,128,G,20240115,147,106421,3.0,,Daniil Medvedev,R,198.0,RUS,27.9,209279,,Q,Terence Atmane,L,193.0,FRA,22.0,5-7 6-2 6-4 1-0 RET,5,R128,157.0,9.0,4.0,90.0,54.0,39.0,21.0,16.0,5.0,8.0,12.0,7.0,121.0,69.0,50.0,19.0,15.0,13.0,19.0,3.0,7555.0,144.0,429.0
1618,2024-540,Wimbledon,Grass,128,G,20240701,119,126207,29.0,,Frances Tiafoe,R,188.0,USA,26.4,208286,,,Matteo Arnaldi,R,185.0,ITA,23.3,6-7(5) 2-6 6-1 6-3 6-3,5,R128,189.0,12.0,3.0,137.0,83.0,66.0,25.0,22.0,4.0,8.0,15.0,3.0,137.0,93.0,59.0,24.0,23.0,4.0,11.0,29.0,1355.0,35.0,1245.0
2506,2024-5014,Shanghai Masters,Hard,96,M,20241002,302,105453,,WC,Kei Nishikori,R,178.0,JPN,34.7,208363,,,Mariano Navone,R,178.0,ARG,23.5,3-6 6-4 6-3,3,R128,136.0,1.0,0.0,82.0,56.0,38.0,16.0,14.0,5.0,7.0,4.0,4.0,107.0,60.0,40.0,23.0,14.0,13.0,16.0,153.0,388.0,38.0,1328.0
1161,2024-0416,Rome Masters,Clay,128,M,20240506,292,111190,,,Zhizhen Zhang,R,193.0,CHN,27.5,106329,,Q,Thiago Monteiro,L,183.0,BRA,29.9,7-6(4) 6-3,3,R16,116.0,10.0,2.0,77.0,34.0,28.0,26.0,11.0,4.0,4.0,6.0,3.0,66.0,38.0,27.0,18.0,10.0,4.0,5.0,56.0,868.0,106.0,590.0
1651,2024-540,Wimbledon,Grass,128,G,20240701,152,106423,,,Thanasi Kokkinakis,R,193.0,AUS,28.2,200000,17.0,,Felix Auger Aliassime,R,193.0,CAN,23.8,4-6 5-7 7-6(9) 6-4 6-4,5,R128,278.0,19.0,4.0,155.0,97.0,79.0,31.0,27.0,5.0,8.0,22.0,8.0,169.0,111.0,89.0,28.0,27.0,7.0,10.0,93.0,639.0,17.0,2075.0
839,2024-7290,Estoril,Clay,32,A,20240401,280,106233,,,Dominic Thiem,R,185.0,AUT,30.5,109739,,,Maximilian Marterer,L,188.0,GER,28.7,6-1 6-7(3) 6-4,3,R32,134.0,6.0,3.0,85.0,52.0,38.0,16.0,14.0,4.0,6.0,3.0,7.0,95.0,59.0,35.0,16.0,15.0,6.0,12.0,91.0,655.0,97.0,616.0
1053,2024-4462,Bucharest,Clay,32,A,20240415,276,105430,,Q,Radu Albot,R,175.0,MDA,34.4,206499,,,Aleksandar Kovacevic,R,183.0,USA,25.6,7-6(4) 4-6 6-1,3,R32,155.0,3.0,4.0,85.0,54.0,42.0,18.0,15.0,1.0,3.0,11.0,3.0,109.0,61.0,45.0,22.0,14.0,8.0,11.0,139.0,459.0,97.0,638.0
1641,2024-540,Wimbledon,Grass,128,G,20240701,142,207925,,,Flavio Cobolli,R,183.0,ITA,22.1,208014,,,Rinky Hijikata,R,178.0,AUS,23.3,7-5 4-6 6-4 6-4,5,R128,175.0,13.0,2.0,126.0,61.0,46.0,40.0,21.0,4.0,6.0,12.0,6.0,148.0,85.0,63.0,29.0,21.0,14.0,18.0,48.0,980.0,77.0,751.0
1398,2024-520,Roland Garros,Clay,128,G,20240527,305,106148,,,Roberto Carballes Baena,R,183.0,ESP,31.1,106005,,,Constant Lestienne,R,180.0,FRA,32.0,6-3 7-5 4-6 6-2,5,R128,,2.0,2.0,117.0,78.0,50.0,22.0,19.0,5.0,10.0,2.0,2.0,128.0,87.0,50.0,18.0,20.0,13.0,22.0,63.0,816.0,91.0,669.0
1590,2024-0741,Eastbourne,Grass,32,A,20240624,382,207925,,,Flavio Cobolli,R,183.0,ITA,22.1,126239,,,Arthur Rinderknech,R,196.0,FRA,28.9,6-4 7-5,3,R32,81.0,5.0,4.0,66.0,36.0,24.0,20.0,11.0,2.0,4.0,6.0,4.0,54.0,29.0,26.0,8.0,11.0,0.0,4.0,49.0,955.0,68.0,792.0
2934,2024-M-DC-2024-WG1-M-KAZ-DEN-01,Davis Cup WG1 R1: KAZ vs DEN,Hard,4,D,20240914,1,209284,,,Elmer Moller,R,183.0,DEN,21.1,122330,,,Alexander Bublik,R,196.0,KAZ,27.2,1-6 6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,,247.0,231.0,27.0,1650.0
605,2024-8996,Santiago,Clay,32,A,20240226,299,126214,4.0,,Alejandro Tabilo,L,188.0,CHI,26.7,144895,,Q,Corentin Moutet,L,180.0,FRA,24.8,4-6 6-4 7-5,3,SF,152.0,2.0,3.0,82.0,51.0,38.0,19.0,16.0,2.0,5.0,4.0,1.0,95.0,68.0,49.0,10.0,16.0,8.0,12.0,51.0,951.0,140.0,464.0
1600,2024-540,Wimbledon,Grass,128,G,20240701,101,126610,,,Matteo Berrettini,R,196.0,ITA,28.2,105916,,,Marton Fucsovics,R,188.0,HUN,32.3,7-6(3) 6-2 3-6 6-1,5,R128,176.0,11.0,0.0,111.0,73.0,59.0,22.0,18.0,9.0,10.0,13.0,4.0,121.0,75.0,49.0,25.0,18.0,9.0,13.0,59.0,845.0,70.0,785.0
2315,2024-7581,Chengdu,Hard,28,A,20240918,399,207518,1.0,,Lorenzo Musetti,R,185.0,ITA,22.5,208230,,Q,Alibek Kachmazov,R,185.0,RUS,22.0,6-4 6-2,3,SF,101.0,3.0,1.0,73.0,52.0,34.0,14.0,9.0,3.0,3.0,6.0,1.0,62.0,35.0,24.0,12.0,9.0,5.0,8.0,19.0,2345.0,252.0,226.0
3031,2024-M-DC-2024-WG2-M-TUN-IRL-01,Davis Cup WG2 R1: TUN vs IRL,Clay,4,D,20240913,4,210686,,,Michael Agwi,R,193.0,IRL,21.0,144826,,,Aziz Dougaz,L,188.0,TUN,27.4,6-3 6-4,3,RR,98.0,1.0,5.0,62.0,36.0,20.0,13.0,10.0,6.0,9.0,0.0,6.0,68.0,44.0,20.0,10.0,9.0,3.0,9.0,487.0,83.0,228.0,252.0
1620,2024-540,Wimbledon,Grass,128,G,20240701,121,111442,,,Jordan Thompson,R,183.0,AUS,30.1,200303,,,Pavel Kotov,R,191.0,RUS,25.6,5-7 5-7 6-4 6-4 6-4,5,R128,246.0,13.0,3.0,143.0,92.0,74.0,29.0,27.0,0.0,3.0,11.0,4.0,173.0,117.0,80.0,33.0,27.0,14.0,18.0,40.0,1206.0,53.0,893.0
2098,2024-0422,Cincinnati Masters,Hard,64,M,20240812,287,207733,,,Jack Draper,L,193.0,GBR,22.6,200000,,,Felix Auger Aliassime,R,193.0,CAN,24.0,5-7 6-4 6-4,3,R16,157.0,5.0,5.0,83.0,49.0,40.0,21.0,16.0,0.0,1.0,12.0,12.0,116.0,60.0,44.0,29.0,16.0,6.0,8.0,27.0,1511.0,19.0,2115.0
289,2024-0375,Montpellier,Hard,32,A,20240129,272,106296,,,Gregoire Barrere,R,183.0,FRA,29.9,200259,,Q,Ugo Blanchet,R,175.0,FRA,25.0,6-7(7) 6-4 6-2,3,R32,123.0,10.0,1.0,92.0,68.0,51.0,15.0,15.0,7.0,8.0,6.0,7.0,98.0,55.0,40.0,21.0,15.0,4.0,8.0,104.0,591.0,214.0,287.0
729,2024-0403,Miami Masters,Hard,128,M,20240318,297,105777,11.0,,Grigor Dimitrov,R,191.0,BUL,32.8,207989,1.0,,Carlos Alcaraz,R,183.0,ESP,20.8,6-2 6-4,3,QF,92.0,4.0,0.0,56.0,35.0,27.0,10.0,9.0,4.0,5.0,4.0,3.0,59.0,34.0,19.0,13.0,9.0,4.0,8.0,12.0,2935.0,2.0,8805.0
568,2024-0807,Acapulco,Hard,32,A,20240226,274,208286,,,Matteo Arnaldi,R,185.0,ITA,23.0,126203,4.0,,Taylor Fritz,R,196.0,USA,26.3,6-4 4-6 6-3,3,R32,155.0,8.0,4.0,89.0,51.0,40.0,18.0,15.0,3.0,6.0,9.0,3.0,101.0,61.0,39.0,20.0,14.0,11.0,15.0,42.0,1061.0,10.0,3150.0
139,2024-580,Australian Open,Hard,128,G,20240115,102,104792,,,Gael Monfils,R,193.0,FRA,37.3,105870,,,Yannick Hanfmann,R,193.0,GER,32.1,6-4 6-3 7-5,5,R128,139.0,16.0,5.0,94.0,49.0,36.0,29.0,16.0,4.0,5.0,6.0,4.0,108.0,70.0,45.0,18.0,15.0,8.0,12.0,76.0,737.0,52.0,929.0
1795,2024-0316,Bastad,Clay,32,A,20240715,289,104745,,WC,Rafael Nadal,L,185.0,ESP,38.1,111815,5.0,,Cameron Norrie,L,188.0,GBR,28.8,6-4 6-4,3,R16,103.0,5.0,0.0,60.0,43.0,32.0,11.0,10.0,3.0,4.0,1.0,0.0,61.0,44.0,28.0,8.0,10.0,4.0,7.0,261.0,215.0,42.0,1125.0
102,2024-8998,Adelaide,Hard,32,A,20240108,279,105554,,,Daniel Evans,R,175.0,GBR,33.6,208014,,WC,Rinky Hijikata,R,178.0,AUS,22.8,6-3 6-4,3,R32,98.0,5.0,2.0,57.0,36.0,31.0,12.0,10.0,2.0,2.0,4.0,5.0,69.0,41.0,27.0,13.0,9.0,9.0,11.0,40.0,1096.0,70.0,782.0
291,2024-9158,Cordoba,Clay,32,A,20240205,300,209260,,Q,Luciano Darderi,R,183.0,ITA,21.9,105487,,Q,Facundo Bagnis,L,183.0,ARG,33.9,6-1 6-4,3,F,84.0,8.0,0.0,50.0,27.0,21.0,14.0,9.0,1.0,2.0,1.0,1.0,60.0,37.0,19.0,10.0,8.0,6.0,10.0,136.0,491.0,207.0,295.0
1744,2024-0314,Gstaad,Clay,32,A,20240715,280,105870,,,Yannick Hanfmann,R,193.0,GER,32.6,134457,,LL,Nicolas Moreno De Alboran,R,185.0,USA,27.0,7-6(2) 6-7(2) 6-4,3,R32,156.0,9.0,4.0,100.0,73.0,63.0,13.0,17.0,2.0,2.0,9.0,0.0,110.0,72.0,54.0,24.0,17.0,5.0,6.0,111.0,556.0,143.0,429.0
1474,2024-0321,Stuttgart,Grass,32,A,20240610,280,105870,,,Yannick Hanfmann,R,193.0,GER,32.5,202260,,WC,Henri Squire,R,196.0,GER,23.7,6-3 6-3,3,R32,62.0,7.0,1.0,50.0,41.0,33.0,5.0,9.0,0.0,0.0,6.0,2.0,49.0,28.0,20.0,9.0,9.0,2.0,5.0,91.0,646.0,178.0,344.0
2955,2024-M-DC-2024-WG1-M-TPE-BIH-01,Davis Cup WG1 R1: TPE vs BIH,Hard,4,D,20240914,5,126555,,,Tung Lin Wu,R,188.0,TPE,26.3,105806,,,Mirza Basic,R,188.0,BIH,33.1,6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,,318.0,164.0,579.0,59.0
1971,2024-0096,Paris Olympics,Clay,64,O,20240729,106,133975,,UP,Benjamin Hassan,R,183.0,LBN,29.4,111153,,,Christopher Eubanks,R,201.0,USA,28.2,6-4 6-2,3,R64,,2.0,0.0,49.0,40.0,31.0,5.0,9.0,4.0,5.0,4.0,1.0,52.0,46.0,27.0,2.0,9.0,2.0,6.0,170.0,353.0,110.0,540.0
1034,2024-4462,Bucharest,Clay,32,A,20240415,297,208363,5.0,,Mariano Navone,R,178.0,ARG,23.1,202103,1.0,,Francisco Cerundolo,R,185.0,ARG,25.6,5-7 6-4 7-5,3,QF,178.0,1.0,0.0,128.0,91.0,46.0,21.0,17.0,14.0,21.0,0.0,3.0,105.0,81.0,43.0,12.0,17.0,10.0,18.0,52.0,976.0,21.0,1720.0
599,2024-0495,Dubai,Hard,32,A,20240226,274,111575,4.0,,Karen Khachanov,R,198.0,RUS,27.7,209414,,LL,Luca Van Assche,R,178.0,FRA,19.7,6-2 6-3,3,R32,80.0,9.0,3.0,55.0,35.0,25.0,11.0,9.0,2.0,3.0,4.0,3.0,54.0,34.0,19.0,9.0,8.0,4.0,8.0,15.0,2260.0,72.0,808.0
2906,2024-M-DC-2024-QLS-M-SRB-SVK-01,Davis Cup QLS R1: SRB vs SVK,Clay,4,D,20240202,1,127760,,,Lukas Klein,R,193.0,SVK,25.8,200175,,,Miomir Kecmanovic,R,183.0,SRB,24.4,7-6(2) 6-2,3,RR,89.0,13.0,0.0,66.0,48.0,35.0,9.0,10.0,3.0,5.0,0.0,1.0,65.0,42.0,25.0,10.0,10.0,3.0,7.0,142.0,464.0,41.0,1080.0
51,2024-9900,United Cup,Hard,18,A,20240101,260,104925,,,Novak Djokovic,R,188.0,SRB,36.6,208103,,,Jiri Lehecka,R,185.0,CZE,22.1,6-1 6-7(3) 6-1,3,RR,136.0,3.0,2.0,80.0,49.0,36.0,19.0,14.0,3.0,5.0,4.0,1.0,75.0,47.0,30.0,9.0,12.0,5.0,11.0,1.0,11245.0,31.0,1372.0
756,2024-0403,Miami Masters,Hard,128,M,20240318,270,206173,2.0,,Jannik Sinner,R,191.0,ITA,22.5,134868,25.0,,Tallon Griekspoor,R,188.0,NED,27.7,5-7 7-5 6-1,3,R32,143.0,15.0,1.0,75.0,51.0,46.0,16.0,16.0,1.0,2.0,11.0,0.0,112.0,80.0,53.0,15.0,15.0,6.0,9.0,3.0,8310.0,26.0,1450.0
134,2024-0301,Auckland,Hard,32,A,20240108,273,122298,,,Botic Van De Zandschulp,R,191.0,NED,28.2,111153,5.0,,Christopher Eubanks,R,201.0,USA,27.6,7-6(5) 6-2,3,R32,96.0,6.0,2.0,55.0,28.0,25.0,20.0,10.0,1.0,1.0,5.0,1.0,77.0,56.0,35.0,10.0,10.0,4.0,6.0,59.0,865.0,34.0,1235.0
346,2024-0496,Marseille,Hard,32,A,20240205,299,200005,4.0,,Ugo Humbert,L,188.0,FRA,25.6,128034,1.0,,Hubert Hurkacz,R,196.0,POL,26.9,6-4 6-4,3,SF,82.0,7.0,1.0,60.0,46.0,37.0,8.0,10.0,3.0,3.0,9.0,2.0,51.0,32.0,28.0,7.0,10.0,0.0,2.0,21.0,1775.0,8.0,3540.0
557,2024-0807,Acapulco,Hard,32,A,20240226,285,127157,,,Daniel Altmaier,R,188.0,GER,25.4,100644,1.0,,Alexander Zverev,R,198.0,GER,26.8,6-3 3-6 6-3,3,R32,146.0,9.0,2.0,90.0,52.0,39.0,19.0,14.0,6.0,7.0,8.0,4.0,68.0,46.0,35.0,13.0,13.0,1.0,3.0,57.0,921.0,6.0,5085.0
2736,2024-4787,Belgrade,Hard,28,A,20241104,381,209098,,WC,Hamad Medjedovic,R,188.0,SRB,21.3,202103,3.0,,Francisco Cerundolo,R,185.0,ARG,26.2,6-4 6-2,3,QF,73.0,5.0,1.0,44.0,29.0,23.0,11.0,9.0,3.0,4.0,1.0,4.0,58.0,34.0,21.0,10.0,9.0,6.0,10.0,156.0,378.0,29.0,1580.0
544,2024-0807,Acapulco,Hard,32,A,20240226,298,134770,6.0,,Casper Ruud,R,183.0,NOR,25.1,208029,2.0,,Holger Rune,R,188.0,DEN,20.8,3-6 6-3 6-4,3,SF,143.0,5.0,1.0,88.0,56.0,42.0,14.0,14.0,7.0,10.0,10.0,3.0,82.0,40.0,29.0,23.0,14.0,5.0,9.0,11.0,3120.0,7.0,3700.0
2438,2024-0747,Beijing,Hard,32,A,20240926,370,126128,,LL,Roman Safiullin,R,185.0,RUS,27.1,104527,,WC,Stan Wawrinka,R,183.0,SUI,39.4,6-3 6-4,3,R32,80.0,11.0,2.0,63.0,37.0,31.0,13.0,10.0,2.0,2.0,5.0,3.0,61.0,29.0,19.0,20.0,9.0,1.0,3.0,69.0,790.0,233.0,243.0
695,2024-0404,Indian Wells Masters,Hard,128,M,20240304,235,111190,,,Zhizhen Zhang,R,193.0,CHN,27.3,206499,,WC,Aleksandar Kovacevic,R,183.0,USA,25.5,6-7(2) 6-3 7-5,3,R128,153.0,12.0,4.0,104.0,53.0,41.0,30.0,17.0,4.0,5.0,13.0,10.0,104.0,53.0,43.0,26.0,16.0,6.0,9.0,50.0,1006.0,92.0,654.0
2776,2024-0341,Metz,Hard,28,A,20241104,368,105526,7.0,,Jan Lennard Struff,R,193.0,GER,34.5,207686,,,Alexander Shevchenko,R,185.0,KAZ,23.9,3-6 6-4 6-4,3,R32,101.0,10.0,3.0,82.0,57.0,44.0,11.0,15.0,5.0,8.0,8.0,7.0,106.0,54.0,37.0,26.0,14.0,6.0,9.0,40.0,1290.0,64.0,840.0
