Unnamed: 0,AGE_DIFF,ATP_POINTS_DIFF,ATP_RANK_DIFF,BEST_OF,DRAW_SIZE,ELO_DIFF,ELO_GRAD_LAST_100_DIFF,ELO_GRAD_LAST_10_DIFF,ELO_GRAD_LAST_200_DIFF,ELO_GRAD_LAST_25_DIFF,ELO_GRAD_LAST_3_DIFF,ELO_GRAD_LAST_50_DIFF,ELO_GRAD_LAST_5_DIFF,ELO_SURFACE_DIFF,H2H_DIFF,H2H_SURFACE_DIFF,HEIGHT_DIFF,N_GAMES_DIFF,P_1ST_IN_LAST_100_DIFF,P_1ST_IN_LAST_10_DIFF,P_1ST_IN_LAST_200_DIFF,P_1ST_IN_LAST_25_DIFF,P_1ST_IN_LAST_3_DIFF,P_1ST_IN_LAST_50_DIFF,P_1ST_IN_LAST_5_DIFF,P_1ST_WON_LAST_100_DIFF,P_1ST_WON_LAST_10_DIFF,P_1ST_WON_LAST_200_DIFF,P_1ST_WON_LAST_25_DIFF,P_1ST_WON_LAST_3_DIFF,P_1ST_WON_LAST_50_DIFF,P_1ST_WON_LAST_5_DIFF,P_2ND_WON_LAST_100_DIFF,P_2ND_WON_LAST_10_DIFF,P_2ND_WON_LAST_200_DIFF,P_2ND_WON_LAST_25_DIFF,P_2ND_WON_LAST_3_DIFF,P_2ND_WON_LAST_50_DIFF,P_2ND_WON_LAST_5_DIFF,P_ACE_LAST_100_DIFF,P_ACE_LAST_10_DIFF,P_ACE_LAST_200_DIFF,P_ACE_LAST_25_DIFF,P_ACE_LAST_3_DIFF,P_ACE_LAST_50_DIFF,P_ACE_LAST_5_DIFF,P_BP_SAVED_LAST_100_DIFF,P_BP_SAVED_LAST_10_DIFF,P_BP_SAVED_LAST_200_DIFF,P_BP_SAVED_LAST_25_DIFF,P_BP_SAVED_LAST_3_DIFF,P_BP_SAVED_LAST_50_DIFF,P_BP_SAVED_LAST_5_DIFF,P_DF_LAST_100_DIFF,P_DF_LAST_10_DIFF,P_DF_LAST_200_DIFF,P_DF_LAST_25_DIFF,P_DF_LAST_3_DIFF,P_DF_LAST_50_DIFF,P_DF_LAST_5_DIFF,WIN_LAST_100_DIFF,WIN_LAST_10_DIFF,WIN_LAST_200_DIFF,WIN_LAST_25_DIFF,WIN_LAST_3_DIFF,WIN_LAST_50_DIFF,WIN_LAST_5_DIFF
2067,6.5,-15.0,4.0,3,64,-36.177065481594695,0,-0.0424242424242423,0,0.0,1.0,0.0,0.3,-46.54998431898545,0,0,-3.0,5,2.428533090501162,3.061882090938674,2.428533090501162,2.6928588425107876,-0.2333459860793709,2.428533090501162,6.10516255643514,-1.9076777057313736,1.724970383659432,-1.9076777057313736,-1.6365915063387175,-0.6600216283901119,-1.9076777057313736,3.0130741251890356,-1.2857576566421258,-2.935691573947757,-1.2857576566421258,-1.235817416186272,-5.9302147172028015,-1.2857576566421258,-4.775489315416721,0.6281191950647278,1.6517170474661178,0.6281191950647278,0.9214296134497442,4.021591069530515,0.6281191950647278,1.9314404708837485,-4.950132421760372,-0.3172265471027202,-4.950132421760372,-3.06735097062193,21.95767195767197,-4.950132421760372,8.425574425574418,-1.407852384971766,-1.5689702812686883,-1.407852384971766,-1.172138402092492,-2.0621317173041307,-1.407852384971766,-2.1846164825743006,0,-1,0,0,-1,0,-2
1235,12.6,-838.0,220.0,3,32,-89.85424261654812,0,0.0,0,0.0,-0.5,0.0,-0.0999999999999999,-67.50393722818119,0,0,10.0,-14,-8.844687951881248,-6.480547801473669,-8.844687951881248,-8.844687951881248,1.3255687767002158,-8.844687951881248,-2.591928167444948,11.701495513198722,10.167512336370097,11.701495513198722,11.701495513198722,8.237507004110554,11.701495513198722,9.762960589399242,-3.590042585333663,-5.385802061868972,-3.590042585333663,-3.590042585333663,-6.440457020167159,-3.590042585333663,-4.963498137411186,6.938977712964316,7.50484267239769,6.938977712964316,6.938977712964316,5.812962835591628,6.938977712964316,6.455321932486166,14.51748449962735,11.070334427477285,14.51748449962735,14.51748449962735,9.21245421245422,14.51748449962735,12.254745254745243,1.7636102531457385,1.866727295455304,1.7636102531457385,1.7636102531457385,0.8544374899695075,1.7636102531457385,1.1547197121258792,0,0,0,0,-2,0,-3
2198,-11.6,-4230.0,23.0,5,128,-181.59811217976608,0,0.0848484848484848,0,0.013076923076923,0.0,0.0,0.1,-122.92058510593094,0,0,3.0,0,-6.765948653552634,-6.037339879945932,-6.765948653552634,-5.847155819240918,-7.21292984578988,-6.765948653552634,-6.729695042553104,0.0236095617287475,-0.1262781880693637,0.0236095617287475,2.657271814476786,1.3259099068091302,0.0236095617287475,-0.138088173435193,-4.4420115429484,-1.108616131455392,-4.4420115429484,-3.16064708518671,-0.9449710696989158,-4.4420115429484,-0.1520230190988272,3.607592502926495,6.212284381593497,3.607592502926495,5.826494682987722,6.482281023863174,3.607592502926495,7.361491422165246,7.134710797730882,19.381229881229885,7.134710797730882,15.130585101173338,1.6666666666666572,7.134710797730882,6.274725274725284,-1.257745564706345,-1.1303127126293808,-1.257745564706345,-1.1668166423811086,-1.4409769643035362,-1.257745564706345,-1.6992832844413526,0,-2,0,-7,0,0,0
1626,-4.0,-5980.0,102.0,5,128,-253.9361594661713,0,-0.0727272727272728,0,0.0,0.5000000000000001,0.0,-0.0999999999999999,0.440851946051854,-1,0,-10.0,-23,-6.14296807580164,-6.185499278752957,-6.14296807580164,-6.79590018112939,-0.5380998283236025,-6.14296807580164,-3.5273806464265434,-3.0969363337866724,0.9476074240573952,-3.0969363337866724,-0.8324113125057693,1.4818612436137355,-3.0969363337866724,7.532994548582621,-6.473672180819726,-6.075658366660072,-6.473672180819726,-6.424259815921445,8.338620443883599,-6.473672180819726,2.1459198413357967,-1.7478291036544462,0.899676932954677,-1.7478291036544462,-0.8987972634685688,-0.2019005818803854,-1.7478291036544462,2.0304547050699333,-5.3428726155998945,-2.9514652014652043,-5.3428726155998945,-4.20843600843601,0.4629629629629619,-5.3428726155998945,5.833333333333336,-0.620600119358746,0.1329954772237389,-0.620600119358746,-0.230550213459455,-0.1489695610519499,-0.620600119358746,-0.75977769300779,0,-4,0,0,-2,0,-2
753,-3.3000000000000007,475.0,-4.0,3,128,-13.871254919788669,0,-0.006060606060606,0,0.0,0.5000000000000001,0.0,0.1,-48.32027535497402,0,0,-5.0,-8,-0.2882665113594669,-2.5469606525843886,-0.2882665113594669,-0.2882665113594669,-2.8403202622829724,-0.2882665113594669,-4.69225044254182,6.850772198252713,5.077810886202641,6.850772198252713,6.850772198252713,0.7479674284742828,6.850772198252713,9.2607462690504,-0.8476965870507982,0.2948194343907104,-0.8476965870507982,-0.8476965870507982,-1.5277777777777786,-0.8476965870507982,4.174908424908423,3.080922705654337,4.041581077189187,3.080922705654337,3.080922705654337,4.219802205429872,3.080922705654337,5.363708365611282,-5.341325341325337,-4.230158730158735,-5.341325341325337,-5.341325341325337,-0.2910052910052982,-5.341325341325337,-19.46031746031747,0.3229105368296561,0.2769886272541844,0.3229105368296561,0.3229105368296561,0.3107945775810137,0.3229105368296561,1.3454347476118722,0,-1,0,0,-1,0,-1
2268,-8.099999999999998,-535.0,335.0,3,32,26.75362619941026,0,0.0,0,0.0,0.0,0.0,0.0,13.586241781787386,0,0,-3.0,-41,-11.51258558347216,-13.012905941127272,-11.51258558347216,-13.33454617970338,-15.723854553641786,-11.51258558347216,-14.8738924342436,-14.446877854374932,-14.174580350705668,-14.446877854374932,-13.074296856075478,-16.629560141755277,-14.446877854374932,-19.91940275171983,-9.2136862599127,-10.337734869656607,-9.2136862599127,-9.900145330334553,-20.069930069930063,-9.2136862599127,-14.959505610668394,-5.18073202814912,-6.132364736089472,-5.18073202814912,-4.7459999628526175,-5.363724140319885,-5.18073202814912,-9.5367267048286,-7.108183279139169,-2.7462121212121247,-7.108183279139169,-12.05839160839161,5.555555555555564,-7.108183279139169,3.85281385281386,5.9509311042722715,6.124165238516845,5.9509311042722715,6.012300960322845,7.554187341421384,5.9509311042722715,6.140527296988538,0,0,0,0,0,0,0
2233,2.1000000000000014,-230.0,21.0,3,32,-79.82603725432159,0,-0.0181818181818182,0,-0.0292307692307692,0.0,0.0,0.3,-50.17850763266746,0,0,-5.0,0,9.725721892359516,6.398998584741044,9.725721892359516,10.730542136486129,12.42288178549213,9.725721892359516,8.957106498821304,-7.573139849181473,-8.466726097731112,-7.573139849181473,-7.731391614651599,5.090781941320799,-7.573139849181473,-1.4141609932072186,4.362191868301181,3.4306774417836223,4.362191868301181,3.0883244423154323,4.512934220251289,4.362191868301181,9.223079838167765,-10.192042987497118,-10.93743552076062,-10.192042987497118,-11.109660536279383,-4.267909192037473,-10.192042987497118,-8.002437981682752,-2.53530710594422,-10.529220779220772,-2.53530710594422,-5.130600977969401,11.489898989898997,-2.53530710594422,8.560606060606077,-6.201661141838194,-6.750528579928909,-6.201661141838194,-6.484249508886569,-8.880963016688368,-6.201661141838194,-9.242547225530426,0,-3,0,-2,0,0,-2
306,6.900000000000002,605.0,-64.0,3,32,10.34074512393176,0,0.0,0,0.0,0.0,0.0,0.0,11.57190123043672,0,0,10.0,3,14.753161175318112,14.753161175318112,14.753161175318112,14.753161175318112,12.438378388380372,14.753161175318112,14.753161175318112,8.071506351792436,8.071506351792436,8.071506351792436,8.071506351792436,9.004653060988318,8.071506351792436,8.071506351792436,-0.7660818713450297,-0.7660818713450297,-0.7660818713450297,-0.7660818713450297,-4.6471734892787495,-0.7660818713450297,-0.7660818713450297,1.257566437203245,1.257566437203245,1.257566437203245,1.257566437203245,2.573264467827925,1.257566437203245,1.257566437203245,-13.516483516483516,-13.516483516483516,-13.516483516483516,-13.516483516483516,-17.527472527472526,-13.516483516483516,-13.516483516483516,-3.022666778195125,-3.022666778195125,-3.022666778195125,-3.022666778195125,-2.001731096954643,-3.022666778195125,-3.022666778195125,0,0,0,0,0,0,0
55,-7.600000000000001,21.0,-1.0,3,32,-12.0,0,0.0,0,0.0,0.0,0.0,0.0,-12.0,0,0,0.0,1,57.56451612903226,57.56451612903226,57.56451612903226,57.56451612903226,57.56451612903226,57.56451612903226,57.56451612903226,74.5,74.5,74.5,74.5,74.5,74.5,74.5,45.65384615384615,45.65384615384615,45.65384615384615,45.65384615384615,45.65384615384615,45.65384615384615,45.65384615384615,5.951612903225806,5.951612903225806,5.951612903225806,5.951612903225806,5.951612903225806,5.951612903225806,5.951612903225806,59.5,59.5,59.5,59.5,59.5,59.5,59.5,1.1129032258064515,1.1129032258064515,1.1129032258064515,1.1129032258064515,1.1129032258064515,1.1129032258064515,1.1129032258064515,0,0,0,0,0,0,0
2498,2.6999999999999993,429.0,-75.0,3,32,29.95821521143616,0,-0.0242424242424243,0,0.0,0.5000000000000001,0.0,0.1,-49.56344185805916,0,0,8.0,24,-2.084515416681235,-2.885781978906344,-2.084515416681235,-1.2487032036415044,2.8937309017345,-2.084515416681235,-2.1255073302097074,3.2088974994992014,4.693137945769536,3.2088974994992014,4.5224266384343395,-0.5034448446217823,3.2088974994992014,6.109564939641373,-2.25258649988276,-0.1033557341639479,-2.25258649988276,0.3594842376412543,4.202445973882234,-2.25258649988276,2.955159340601746,3.3208329103358567,7.372028286364158,3.3208329103358567,4.224964163795341,-3.443582339206232,3.3208329103358567,3.2890410245180544,11.06254289465074,1.9836691086691047,11.06254289465074,16.83166664490195,0.6018518518518476,11.06254289465074,-3.4850427350427395,1.3481111899427525,3.189871823696124,1.3481111899427525,1.247218301904771,-3.051366966277455,1.3481111899427525,-1.0340220671948526,0,0,0,0,0,0,0
1867,-2.5,79.0,-25.0,3,32,-84.54460854183213,0,-0.1090909090909091,0,0.0,-3.4665293455950485e-18,0.0,-0.3,-33.37930461771639,0,0,-10.0,11,-0.9837021190500224,-2.097883773805343,-0.9837021190500224,-0.9837021190500224,-5.912614475511077,-0.9837021190500224,-1.9339938557874348,0.8952423800780451,1.439167701392691,0.8952423800780451,0.8952423800780451,-0.8714028530484796,0.8952423800780451,-1.5300337068259608,-6.776470809365485,-5.056965675836885,-6.776470809365485,-6.776470809365485,-12.821248668022877,-6.776470809365485,-7.961640561584936,2.4583542405480836,3.397704130056929,2.4583542405480836,2.4583542405480836,5.16142478931766,2.4583542405480836,4.059762617655764,-5.452140452140448,-0.3470418470418508,-5.452140452140448,-5.452140452140448,-31.666666666666664,-5.452140452140448,-22.29004329004329,0.2354011903043176,-0.0266177797119011,0.2354011903043176,0.2354011903043176,-0.4467754295115247,0.2354011903043176,0.1162326632789216,0,-4,0,0,-3,0,-3
660,5.9999999999999964,420.0,-12.0,3,128,-0.6685770494402039,0,0.0,0,0.0,0.5000000000000001,0.0,0.1,-0.649541198702261,0,0,17.0,1,8.606408753913385,8.606408753913385,8.606408753913385,8.606408753913385,10.071988045484169,8.606408753913385,13.453386467955037,7.713260936182351,7.713260936182351,7.713260936182351,7.713260936182351,8.461508963666006,7.713260936182351,14.775076622762583,11.81706867443431,11.81706867443431,11.81706867443431,11.81706867443431,23.65255294858356,11.81706867443431,20.391997969616337,19.57554442187761,19.57554442187761,19.57554442187761,19.57554442187761,24.68245423427079,19.57554442187761,25.247793754684103,25.29545685795685,25.29545685795685,25.29545685795685,25.29545685795685,16.92307692307692,25.29545685795685,21.10622710622711,-4.005129905057264,-4.005129905057264,-4.005129905057264,-4.005129905057264,-6.898588903651442,-4.005129905057264,-5.045118594893932,0,0,0,0,1,0,2
2590,0.1000000000000014,1480.0,-111.0,3,32,97.7664042233682,0,0.0,0,0.0,-0.5000000000000001,0.0,-9.714451465470121e-17,108.37119285562152,0,0,-6.0,49,0.8455457178904595,2.5105806192156876,0.8455457178904595,0.1621495067965739,-1.5553076058723008,0.5557287079721149,-1.9287485150621675,0.1980855000098387,6.990384533901391,0.1980855000098387,2.9266801242707743,13.634291975305786,0.5851236327026754,9.88073202831761,5.3672287036607,4.955324862765288,5.3672287036607,4.015274650210749,10.59063455028592,5.153326314785389,3.374625191592486,2.125547367035838,4.165051668786889,2.125547367035838,2.6374180944654952,5.2669515879820725,2.158146515737929,4.210462380439161,-11.539616633366627,-16.42640692640692,-11.539616633366627,-18.869830169830152,3.3333333333333144,-11.539616633366627,-0.4242424242424363,1.44263414533071,0.8754118314390631,1.44263414533071,1.8682505035160375,-0.5991013243541481,1.502059758927663,1.2275336225706075,0,0,0,0,2,0,2
2393,1.599999999999998,322.0,-232.0,3,32,-6.0506447615076695,0,0.0,0,0.0,0.0,0.0,0.0,14.35708479157678,0,0,0.0,28,60.66696189749017,60.78998971025292,60.66696189749017,60.53392821949793,67.94913482785726,60.66696189749017,63.303368630602094,72.05316234567752,71.28197495674384,72.05316234567752,71.72092913924166,73.74283700145769,72.05316234567752,73.49731510410041,51.18055219928443,50.385217544123925,51.18055219928443,50.66894764762596,43.85294117647059,51.18055219928443,44.739215686274505,6.757900816063753,8.49313745450262,6.757900816063753,7.1403565658326285,12.052898845238014,6.757900816063753,10.948925724329223,62.40526780911397,58.067404817404814,62.40526780911397,62.92147852147853,46.46969696969697,62.40526780911397,51.91258741258741,1.991930750409518,1.3916035632903103,1.991930750409518,1.7980463715920894,1.9218084459048312,1.991930750409518,2.430909045366877,0,0,0,0,0,0,0
